# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,3.47447400,18.898,242.17600
1,3.47447670,,
1,3.47447613,,
1,3.47447630,19.613,
1,3.47447400,18.898,209.76780
1,3.47447000,20.737,292.40360
1,5.45264790,14.550,
1,5.45265400,13.417,1057.69400
1,5.45265760,,
1,5.45264700,,
1,5.45265400,,
1,5.45265400,13.417,1058.37390
1,5.45265000,15.132,2227.98830
1,3.64671000,39.792,2390.08160
1,3.64665660,,
1,3.64665940,,
1,3.64670600,14.930,335.62848
1,3.64670600,14.930,334.97900
1,3.64666121,13.284,
1,1.32734700,14.168,582.24000
1,1.32734700,14.168,587.98550
1,1.32734686,,
1,1.32734680,,
1,1.32734660,15.211,611.82275
1,1.32734682,,
1,1.32734820,15.471,
1,1.32734683,14.314,587.41341
1,1.32734683,14.617,588.62116
1,1.32735000,12.890,486.27990
1,2.79744710,13.798,378.21770
1,2.79744240,,
1,2.79744140,,
1,2.79743600,13.204,371.52800
1,2.79747574,12.015,
1,2.79743600,13.204,381.39600
1,4.64032880,,
1,4.64038200,9.247,84.85700
1,4.64032760,,
1,4.64038200,9.247,84.86061
1,4.64012692,10.241,
1,4.64032930,,
1,3.54387000,17.609,180.84527
1,3.54387000,17.609,190.37200
1,3.54388930,19.535,
1,3.05652372,,
1,3.05652330,,
1,3.05632800,,208.17865
1,3.05652540,14.280,206.90733
1,3.05651950,14.986,216.12440
1,3.05651140,14.930,216.12000
1,3.05653600,14.280,213.25500
1,3.05651950,15.323,176.71348
1,3.05652590,15.163,
1,3.05653600,14.235,216.12440
1,4.45724300,19.392,195.45700
1,4.45721810,,
1,4.45714437,18.031,
1,4.45724300,19.392,184.65923
1,4.45724000,17.038,152.55840
1,4.45721730,,
1,2.69404700,18.887,254.26400
1,2.69405000,22.978,378.21770
1,2.69404700,18.887,254.25300
1,2.69403478,18.251,
1,2.69404970,,
1,2.69404700,18.887,252.67485
1,4.64187800,14.348,279.69040
1,4.64187800,14.348,331.80100
1,4.64183680,12.916,
1,4.64184990,,
1,4.64183810,,
1,4.64184020,,
1,3.33268700,14.359,232.01590
1,3.33268700,14.359,210.39500
1,3.33268300,,
1,3.33264140,13.630,
1,3.33268300,,
1,3.33268080,,
1,3.33268070,14.482,
1,4.30118860,,
1,4.30119750,15.368,
1,4.30121900,13.922,111.87100
1,4.30119020,,
1,4.30119000,,
1,872.20000000,,1271.30000
1,3.12899200,15.984,273.33380
1,3.12899225,,
1,3.12899230,,
1,3.12899200,15.984,283.49200
1,4.46312900,14.392,156.68400
1,4.46313700,,
1,4.46313650,,
1,2.69155350,,
1,2.69156138,17.218,
1,2.69154800,15.838,549.82300
1,2.69154800,15.838,562.55910
1,2.69155000,17.822,699.22600
1,2.69155547,,
1,2.78847332,,
1,2.78847350,,
1,2.78849000,13.563,311.47340
1,2.78849100,,
1,2.78847227,13.943,
1,2.78849100,14.120,336.89000
1,2.78847320,13.574,
1,2.78849100,14.056,336.89980
1,2.78847360,14.056,324.18660
1,3.12201090,14.437,429.07050
1,3.12200180,,
1,3.12201570,,
1,3.12202370,13.941,
1,3.12200544,,
1,3.12201090,14.437,431.93097
1,4.21802260,,
1,4.21802780,14.493,98.20947
1,4.21866250,13.698,
1,4.21802780,14.493,98.84513
1,2.75359650,,
1,2.75359930,10.711,
1,2.75359762,,
1,2.75359730,,
1,2.75359530,11.310,259.98494
1,2.75359530,11.310,259.66711
1,1.96162410,14.773,471.65972
1,1.96162480,,
1,1.96180850,12.896,
1,1.96162410,14.773,469.43491
1,3.79985340,,
1,3.79987800,11.800,
1,3.79984700,10.581,578.45060
1,3.79984510,13.275,
1,3.80001000,40.000,
1,3.79985290,,
1,3.79991390,10.800,
1,3.79984700,10.581,241.55080
1,3.58523290,,
1,3.58523164,,
1,3.58522837,14.543,
1,3.58524670,13.249,184.97706
1,3.58524670,13.249,184.34140
1,3.58524650,,
1,2.79083270,16.432,603.87700
1,2.79096300,17.000,
1,2.79088210,19.100,
1,2.79083000,16.926,734.18730
1,2.79082479,,
1,2.79086200,16.720,
1,2.79082577,16.737,
1,2.79082350,,
1,2.79083270,16.432,692.86940
1,2.79083300,,
1,2.46529460,,
1,2.46530000,19.504,448.14030
1,2.46529500,15.838,587.98550
1,4.01383580,,
1,4.01383790,14.930,118.23217
1,4.01357005,14.954,
1,4.14197660,12.282,
1,4.14197700,,
1,4.14197710,12.588,489.45575
1,3.85298000,16.589,419.53560
1,3.85298500,14.908,335.93200
1,3.85299620,15.606,
1,3.85300300,14.908,351.51998
1,3.85299620,,
1,3.85300300,15.637,337.85329
1,3.85298500,14.908,336.58197
1,3.85299849,,
1,4.79479250,,
1,4.79478130,18.282,182.43351
1,4.79477290,18.556,
1,1.90233868,12.392,
1,1.90231289,10.077,335.94463
1,2.64521209,12.780,
1,2.64532350,12.027,241.86742
1,3.37772800,12.543,195.14664
1,4.00723200,19.089,184.34048
1,4.00723420,,
1,4.00723200,18.161,
1,2.60545520,21.185,167.49641
1,2.60526737,17.854,
1,2.60544850,,
1,2.97208600,17.822,248.86089
1,2.97207740,15.650,
1,2.97208600,,
1,2.97208870,,
1,4.81010460,,
1,4.81010250,23.371,108.06220
1,4.81011414,23.580,
1,2.29838350,15.205,
1,2.29840551,12.016,230.10892
1,4.78694910,,
1,4.78695500,18.595,
1,4.78695680,,
1,4.78694910,18.786,1137.83140
1,2.20473040,15.278,564.44200
1,2.20473630,,
1,2.20473726,16.819,
1,2.20473540,15.906,566.05523
1,2.20473536,16.390,
1,2.20473542,16.100,
1,2.20473700,16.926,574.00098
1,2.20473700,15.043,564.44200
1,2.20474000,16.926,584.80720
1,2.20473536,16.390,
1,2.20473540,,
1,2.20473542,,
1,2.20473537,22.300,
1,2.20473657,,
1,2.20473720,16.713,534.59006
1,2.20473536,16.390,
1,2.20473040,16.421,571.77617
1,2.20473536,16.050,
1,3.07637760,16.810,483.08000
1,3.07633730,,483.10160
1,3.07634580,16.814,430.34182
1,3.07634330,,
1,3.07634000,15.693,406.82240
1,3.07632904,14.229,
1,3.07634270,,
1,3.92281147,,
1,3.92281072,15.614,238.05467
1,3.92289000,15.690,247.90000
1,3.92281050,,
1,3.92281400,15.468,247.27174
1,3.92281400,15.693,241.86863
1,3.92281080,,
1,3.92280420,15.849,
1,3.92289000,15.693,212.94610
1,3.44645900,14.594,556.20250
1,3.44645559,,
1,3.44645291,12.488,
1,3.44645900,14.594,589.55000
1,3.44645530,,
1,3.31284600,10.862,167.17858
1,3.31284600,10.862,185.93055
1,3.61919200,10.200,
1,3.61916700,17.700,
1,3.61916130,16.926,270.15550
1,3.61918800,18.030,
1,3.61916340,16.668,263.79890
1,3.14283470,15.513,759.61370
1,3.14284600,8.845,
1,3.14281100,5.690,
1,3.14272000,7.800,
1,3.14283300,15.132,756.43540
1,3.14270200,7.760,
1,3.04404990,13.585,172.58169
1,3.04405407,12.109,
1,3.04404990,13.585,188.15536
1,3.04405314,,
1,3.04405110,,
1,3.04405460,,
1,2.76675696,,
1,2.76676410,11.646,340.39593
1,2.76676400,11.657,340.07810
1,2.76676300,,
1,2.76676410,11.646,339.76027
1,2.76674788,12.022,
1,1.74748753,12.386,689.69110
1,2.68650200,14.572,1039.30410
1,2.68650415,13.747,
1,2.68650490,,
1,2.68650090,,
1,16.25461100,8.709,425.25654
1,16.25468020,9.682,
1,16.25461300,,
1,16.25468600,,
1,0.83784450,15.116,
1,0.83784340,14.986,629.30340
1,0.83784000,,
1,0.83784000,14.897,629.14449
1,0.83784340,,
1,1.35413510,14.069,
1,1.35413371,,
1,1.35413300,13.092,427.46300
1,1.35413300,13.092,486.27990
1,1.35413300,,
1,4.72281890,,
1,4.72281270,,
1,4.72281463,12.138,
1,4.72281240,10.682,870.85420
1,4.72281583,,
1,2.16034400,22.504,
1,2.16051560,20.849,467.21010
1,1.34849540,16.668,775.50520
1,1.34849780,15.637,718.29580
1,1.34849553,15.919,
1,1.34849676,,
1,1.34849630,,
1,1.34849750,17.374,
1,1.34849780,,
1,4.29864770,14.188,
1,4.29864320,14.123,194.82979
1,4.29864300,,
1,4.29864710,,
1,3.30238860,,
1,3.30238810,19.616,206.58950
1,3.30239350,,
1,3.30239073,17.100,
1,4.63704787,15.305,
1,4.63704950,,
1,4.63703800,16.814,168.44990
1,4.63703800,,
1,3.18107810,13.384,213.58176
1,3.18107780,,
1,3.18106970,,
1,3.18036200,13.446,
1,4.60587490,14.022,207.54299
1,4.60618400,12.962,
1,4.60587910,,
1,4.60587540,,
1,3.54785000,11.097,174.80650
1,3.54785100,15.480,340.39593
1,3.54785100,15.480,349.61300
1,3.54785100,,
1,3.54785400,14.582,
1,3.54785015,,
1,3.54785100,15.480,340.38200
1,3.17435100,,
1,3.17434739,14.407,
1,3.17435160,13.171,224.38798
1,3.17435160,,
1,3.37796000,18.383,279.69040
1,2.81265350,,
1,2.81265450,,
1,2.81264847,12.066,
1,2.81265480,14.000,292.40360
1,2.54956400,12.935,
1,2.54956140,,
1,2.54956589,12.888,
1,2.54955510,13.787,378.85336
1,2.54956270,,
1,2.54956330,,
1,2.10616073,12.543,
1,2.10616100,,
1,2.10616070,16.029,299.07803
1,1.82069000,15.659,
1,1.82100140,,
1,1.82099930,16.410,388.38826
1,1.82100030,,
1,4.17518700,13.400,
1,4.17523500,12.770,
1,4.17523870,13.843,1022.14128
1,4.17518600,12.920,
1,4.33153660,6.793,31.46517
1,4.37502100,6.882,23.51942
1,4.37504200,,
1,4.57763480,17.598,200.23290
1,4.57763750,,
1,4.57763460,,
1,4.57686515,19.157,
1,2.51672810,,
1,2.51672626,,
1,2.51672780,,
1,2.51672572,12.908,
1,2.51672900,11.433,416.03947
1,2.51672900,11.433,420.47100
1,3.26427360,,
1,3.26331647,15.090,
1,3.26427360,17.710,505.34970
1,4.19366560,,
1,4.19334221,11.543,
1,4.19364900,,
1,4.19364900,14.908,3082.95100
1,2.29210200,,
1,2.29203483,13.250,
1,2.29210200,15.693,597.52040
1,2.29210299,,
1,4.38884970,13.227,82.95363
1,4.38884790,,
1,4.38885165,13.899,
1,4.38884990,,
1,4.38884930,,
1,2.74390294,11.929,
1,2.74390040,11.960,177.98480
1,2.74390010,,
1,4.18761830,,
1,4.18762440,14.415,222.48100
1,4.18761800,,
1,4.18761538,13.900,
1,4.74237290,10.122,54.98459
1,4.74237848,10.390,
1,4.74237190,,
1,4.74237140,,
1,3.92280161,13.337,
1,3.92280380,12.520,117.27927
1,3.92280210,,
1,3.92280380,,
1,3.13165894,8.831,
1,3.13166710,,
1,3.13166660,8.967,77.23269
1,4.14804670,8.575,112.19399
1,4.76339000,,
1,4.76339524,10.220,
1,4.76338700,10.223,75.32300
1,4.76338700,10.223,75.64354
1,4.76338770,,
1,4.76339004,,
1,3.82970150,12.666,123.95370
1,3.34890382,13.011,
1,3.34887030,,
1,3.34887020,15.805,244.09344
1,3.34886930,,
1,1.36665630,15.437,
1,1.36665436,15.491,711.93920
1,1.36665569,,
1,3.85376160,14.714,
1,3.85377680,15.020,189.10885
1,3.85377830,,
1,2.54417650,11.377,239.32479
1,2.54415370,10.558,
1,2.54418280,11.960,241.55080
1,4.20418440,,
1,4.20415850,12.102,
1,4.20420010,14.022,292.72143
1,4.20420010,,
1,4.32477080,17.026,
1,4.32476610,,
1,4.32479900,18.921,191.33366
1,2.35062090,,
1,2.35061860,12.801,
1,2.35062100,12.767,1000.21101
1,2.35061769,,
1,4.21808960,12.274,327.36490
1,4.21806868,9.868,
1,4.21807320,,
1,5.41608100,12.621,256.17098
1,5.41610770,,
1,5.41611290,13.375,
1,1422.00000000,,4036.44100
1,3.32527250,11.187,101.38777
1,3.32527220,,
1,3.32527029,11.504,
1,3.32526423,,
1,3.32527150,,
1,3.56080640,,
1,3.56083200,,
1,3.56082900,12.924,210.40346
1,3.56081120,10.497,
1,7.81793200,,
1,7.81814340,9.952,
1,7.81795300,13.395,1080.62200
1,3.27688370,11.825,56.89157
1,3.05665270,,
1,3.05665270,13.529,305.11680
1,3.05664540,,
1,3.05662771,12.518,
1,4.90969003,15.255,
1,4.90888600,,
1,4.90889700,18.820,305.11680
1,3.10516100,16.825,260.93843
1,3.14143910,15.816,1694.03390
1,3.14143900,,
1,3.14138245,13.071,
1,1.60918450,16.767,
1,1.60917880,18.887,460.85350
1,1.60918292,,
1,3.58622070,,
1,3.58622030,,
1,3.58622020,13.809,410.00070
1,3.58629620,16.475,
1,2.22525250,,
1,2.22525770,,
1,2.22525770,10.593,183.38791
1,2.22505138,10.093,
1,3.18531500,6.311,38.13960
1,3.18531490,,
1,3.18531500,6.311,39.09309
1,3.18533248,5.893,
1,1.88823780,15.513,4100.00700
1,1.88823930,,
1,1.88819939,14.585,
1,1.88823780,,
1,3.79551950,,
1,3.79552020,11.478,117.59710
1,3.79551840,,
1,3.79551778,10.326,
1,7.32794740,8.097,39.85588
1,7.32794500,9.490,
1,7.32795040,,
1,1.73185108,11.689,
1,1.73185606,11.568,464.02947
1,2.78865560,9.909,156.05375
1,2.78865403,9.665,
1,1.94164230,12.094,835.57088
1,1.94163657,11.757,
1,3.08762620,13.058,436.69623
1,3.08762952,14.053,
1,3.58389300,9.785,43.86054
1,3.58389300,9.785,46.08535
1,1.91529800,17.200,
1,1.91530730,11.938,266.02371
1,1.91529100,13.850,
1,1.91531960,14.420,
1,1.91530730,11.938,261.57409
1,1.91531100,13.141,259.34928
1,157.57001000,,511.70630
1,157.57000000,,540.30000
1,383.70000000,,368.67000
1,383.70001000,,327.36490
1,5.75979000,,13.10000
1,5.75969000,,13.22173
1,16.35700000,,12.01397
1,16.35790000,,11.75000
1,49.74800000,,25.58532
1,49.74500000,,25.10000
1,122.76000000,,23.90000
1,122.74400000,,22.94733
1,601.20000000,,21.40000
1,604.67000000,,23.26516
1,2222.00000000,,64.40000
1,2205.00000000,,65.66368
1,70.46000000,,95.34000
1,70.46000000,,79.45750
1,20.67000000,,44.49620
1,20.80000000,,57.20940
1,20.81330000,,54.03110
1,20.81330000,,54.66400
1,20.80790000,,54.66400
1,4.07900000,,155.73592
1,4.11377500,,143.02000
1,4.11377000,,130.31030
1,4.11434000,,155.10104
1,127.58000000,,1875.10000
1,127.58000000,,1570.08020
1,778.09998000,,2593.49280
1,778.10000000,,1875.10000
1,1123.00000000,,483.10160
1,122.10000000,,16.00000
1,3090.94200000,,113.90000
1,6.49470000,,305.11680
1,6.49480000,,292.40360
1,6.49500000,,305.10000
1,47.84000000,,28.60470
1,47.84000000,,31.20000
1,4.55570000,,197.04600
1,5.88810000,,116.00000
1,1919.00000000,,457.67291
1,120.87800000,,11.20000
1,55.82800000,,64.51917
1,55.80600000,,58.98500
1,55.80600000,,50.85280
1,1032.30000000,,472.61321
1,1043.00000000,,667.41000
1,1053.20000000,,486.27990
1,1043.00000000,,934.42020
1,198.20000000,,2000.00000
1,199.50500000,,2637.90000
1,10.02244605,,25.14472
1,77114.07157859,,8550.26928
1,2412.00000000,,203.41018
1,1531.00000000,,2202.56190
1,1531.00000000,,2199.29000
1,1535.00000000,,3178.28407
1,1600.00000000,,2419.53800
1,1600.00000000,,2402.79480
1,2890.00000000,,3496.00000
1,1872.00000000,,3108.37740
1,1888.00000000,,3219.61790
1,9.55237000,2.440,12.60000
1,9.55385000,2.400,
1,9.55804000,2.320,
1,9.55210000,2.230,
1,9.55451500,2.329,
1,21.05603000,4.786,
1,21.05683000,4.050,
1,21.05800000,4.400,
1,21.05760000,3.950,
1,21.05788000,4.310,
1,21.05750400,4.294,
1,21.05704000,4.350,15.20000
1,1003.00000000,,295.57000
1,989.20000000,,298.75000
1,3626.00000000,,6006.95689
1,3630.00000000,,3054.22000
1,3586.86089301,,3518.96545
1,1076.40000000,,2027.70000
1,1075.20000000,,1973.64000
1,1075.69000000,,2028.70889
1,1075.37989939,,1914.58848
1,1075.65000000,,2030.92352
1,48.05600000,,66.74100
1,77.18100000,,64.51917
1,18.32670000,,19.89606
1,10.90100000,,127.13200
1,10.89850000,,82.95000
1,1129.00000000,,1112.40000
1,443.39999000,,902.63720
1,437.70000000,,767.24162
1,443.40000000,,826.30000
1,394.48123000,,451.31860
1,397.50000000,,543.47000
1,395.38000000,,419.53350
1,395.80000000,,409.98000
1,395.40000000,,432.23000
1,394.48000000,,426.00000
1,1680.00000000,,338.20000
1,1743.20000000,,362.00656
1,1605.80000000,,323.53700
1,1624.00000000,,314.64000
1,68.27000000,,273.33380
1,68.27000000,,244.72000
1,7.85430000,,17.16200
1,30.93000000,,24.15400
1,520.10000000,,950.30694
1,5.23989100,,85.81410
1,5.24000000,,88.98900
1,5.24000000,,88.99240
1,283.80000000,,143.02278
1,17132.15854472,,6725.39378
1,835.47700000,,3524.59000
1,936.40000000,,4344.73610
1,10.18269818,3.131,
1,10.18271000,3.200,
1,2.54100000,2.050,4.55000
1,2.53976177,2.011,
1,6.74400000,,10.50000
1,24469.67342295,,8644.78715
1,17244.90764393,,2428.48595
1,1118.00000000,,2129.46100
1,1143.00000000,,2161.15000
1,1169.13201636,,2626.80240
1,1143.00000000,,2269.30620
1,26472.44622716,,6085.55500
1,1056.40000000,,1398.45200
1,825.90000000,,1433.41330
1,613.20000000,,1589.15000
1,324.00000000,,899.42000
1,317.58638571,,1032.00909
1,5429.93477336,,6268.96682
1,228.53731482,,253.39075
1,263.30000000,,85.81000
1,663.20000000,,114.41000
1,1818.00000000,,295.57000
1,1657.00000000,,225.65000
1,610.20000000,,2002.32900
1,109.75000000,11.209,2542.62726
1,937.70000000,,394.09000
1,937.70001000,,362.32620
1,3827.00000000,,152.55000
1,4000.00000000,,113.46531
1,1121.79000000,,262.20975
1,1135.00000000,,266.97000
1,1114.00000000,,301.93000
1,1114.00000000,,346.43470
1,1132.70000000,,283.50294
1,492.56000000,,328.31674
1,501.00000000,,317.83000
1,493.70000000,,349.60000
1,496.90000000,,328.60000
1,4340.00000000,,209.44892
1,4319.00000000,,194.19413
1,32669.22246790,,2649.58135
1,1613.74017306,,1716.82279
1,1627.50000000,,1338.01000
1,1405.00000000,,1506.45000
1,1405.00000000,,1760.77820
1,1622.10000000,,1535.11890
1,1270.20000000,,1093.29000
1,223.60000000,,114.41000
1,223.41000000,,129.67464
1,223.95986342,,115.84733
1,170.45500000,,260.61000
1,14723.57452498,,2446.83592
1,10.49487691,,30.03873
1,15319.22517076,,3299.58202
1,3700.00000000,,2634.79749
1,670.00000000,,667.40000
1,670.00000000,,444.96200
1,907.00000000,,403.64410
1,2628.00000000,,603.87700
1,2621.75000000,,612.14058
1,2597.00000000,,549.84590
1,2615.00000000,,594.33912
1,2627.08000000,,654.72980
1,2597.00000000,,597.00000
1,433.70000000,,2065.89500
1,433.70001000,,1789.38290
1,25.80000000,,55.30242
1,25.80000000,,50.85280
1,25.82700000,,60.38770
1,25.82700000,,56.60000
1,6.13350000,,677.00000
1,6.13497830,13.138,
1,6.13350000,,886.74570
1,1945.00000000,,198.00000
1,1935.00000000,,200.54972
1,2110.00000000,,193.90000
1,1956.00000000,,185.29489
1,37.91960000,,24.34566
1,37.91000000,,25.00000
1,711.00000000,,2080.00000
1,621.60000000,,2065.89500
1,2085.10024027,,2439.44256
1,2082.00000000,,1430.20000
1,63.33000000,,388.00000
1,63.33000000,,479.92330
1,4.36304899,,10.33369
1,36336.70678753,,3171.50491
1,84.96275604,,72.85079
1,270.66000000,,238.37131
1,58.83000000,,947.13340
1,14901.99295308,,3514.14627
1,1756.20000000,,7043.11280
1,1757.39150946,,9165.50580
1,9.67370000,,6.35660
1,9.67370000,,13.13400
1,510.00000000,,1112.40500
1,559.40485000,,1026.59090
1,559.40000000,,968.00000
1,557.04000000,,985.27300
1,557.69994314,,944.27564
1,4.15466389,,15.17685
1,4.15514000,,17.48065
1,4.15470000,,18.00000
1,2835.00000000,,2313.80240
1,3008.00000000,,2286.00000
1,2822.72697800,,2352.38976
1,133.60001000,,622.94680
1,133.60000000,,921.70700
1,960.41000000,,75.32571
1,262.70900000,,731.00000
1,262.70862000,,772.32690
1,262.53000000,,743.70000
1,252.70000000,,886.74570
1,262.70900000,,691.56900
1,262.36000000,,725.60225
1,1708.00000000,,575.88400
1,1679.00000000,,581.60000
1,1708.00000000,,610.00000
1,1696.70000000,,589.57169
1,1244.00000000,,120.00000
1,1244.00000000,,130.31030
1,1257.25302691,,119.96298
1,1253.50000000,,113.14691
1,65.78395386,,26.61699
1,453.01900000,,562.24127
1,453.28000000,,635.65681
1,460.10000000,,581.60000
1,458.60000000,,692.84000
1,454.20000000,,460.83000
1,422.00000000,,816.79000
1,917.50000000,,1032.94232
1,921.53800000,,1204.25787
1,923.80000000,,1029.73000
1,910.70000000,,1017.01000
1,928.30000000,,1020.19000
1,298.20000000,,282.86870
1,1840.00000000,,508.50700
1,10.70867000,,365.18484
1,10.72100000,,346.43296
1,10.72000000,,324.18660
1,10.70871000,,365.49000
1,10.70850000,,330.53000
1,896.00000000,,572.09400
1,883.00000000,,711.93920
1,883.00000000,,699.20000
1,2613.00000000,,1052.01730
1,471.60000000,,4400.00000
1,471.60001000,,3480.23850
1,974.00000000,,1782.95100
1,974.00000000,,1709.92540
1,1544.00000000,,473.54700
1,649.00000000,,451.31860
1,3568.00000000,,133.48860
1,5769.00000000,,794.57500
1,3.26960000,,10.10000
1,1291.56460000,,29.29000
1,258.31000000,,514.90000
1,258.19000000,,505.00000
1,258.17999000,,511.70630
1,264.60000000,,518.06290
1,258.25100000,,516.15333
1,5000.00000000,,260.00000
1,5960.00000000,,297.16956
1,2422.32596749,,1880.61597
1,1187.59765270,,4174.77030
1,11.57779000,1.482,4.62000
1,11.58240000,,4.81000
1,11.57797000,1.664,4.72000
1,27.59090000,2.608,11.29000
1,27.59221000,2.916,11.24000
1,27.59223458,2.579,
1,27.58210000,,10.80000
1,107.24500000,2.562,8.82000
1,107.63000000,,10.50000
1,107.59830000,,8.58000
1,464.30000000,,635.63300
1,464.29999000,,680.15620
1,4540.00000000,,266.97586
1,142.22894586,,51.25631
1,330.00000000,,70.87310
1,330.00000000,,63.56600
1,1.62116000,1.310,4.04000
1,479.90000000,,2434.56560
1,14.18150000,,11.20000
1,53.75300000,,9.96000
1,19.38200000,,274.91000
1,931.00000000,,1630.40000
1,4218.00000000,,699.22600
1,4449.00000000,,607.37009
1,4218.00000000,,597.00000
1,4460.00000000,,610.23360
1,1124.79139251,,6315.52561
1,1125.70000000,,3101.89000
1,11.53660000,11.467,116.64361
1,11.53507600,12.216,
1,11.53533000,11.500,131.89945
1,11.53508000,,
1,1455.00000000,,2479.00000
1,2721.23479240,,5001.77608
1,2850.00000000,,2860.30000
1,9.02377598,,14.64775
1,7417.50547213,,1685.33019
1,15.50830000,,13.63484
1,94.37500000,,143.65844
1,94.35000000,,146.20180
1,94.44000000,,143.34133
1,202.08000000,,432.24880
1,201.77600000,,422.39395
1,201.99000000,,422.71390
1,1074.80000000,,401.41728
1,1069.80000000,,375.03940
1,1070.35000000,,387.75260
1,3717.35000000,,219.30270
1,3336.00000000,,204.68149
1,5000.00000000,,209.76780
1,653.22000000,,2960.78000
1,653.21997000,,3079.77270
1,653.22000000,,3080.00000
1,108.45298959,,81.62789
1,351.43394308,,395.51812
1,339.00000000,,327.35000
1,350.30000000,,416.34000
1,349.70000000,,397.27000
1,6005.00000000,,1684.40000
1,10159.64279484,,3521.33769
1,1928.00000000,,1600.00000
1,1928.00000000,,1411.16520
1,1299.00000000,,603.90000
1,1299.00000000,,975.73810
1,386.30000000,,515.00000
1,386.29999000,,530.77610
1,2.19740000,,384.57430
1,1057.00000000,,991.58800
1,1086.00000000,,953.49000
1,1039.15000000,,1122.57556
1,1046.20000000,,1106.04840
1,40.43913587,,20.42286
1,103.95000000,,1830.62400
1,103.95000000,,1913.33660
1,176.30000000,,708.76090
1,176.30000000,,921.66800
1,15732.45889178,,1582.94652
1,25000.00000000,,1843.40476
1,2730.00000000,,724.62000
1,2751.53433458,,762.59821
1,2790.00000000,,648.36995
1,5.77152000,,6.44000
1,5.77270000,,7.60000
1,5.77267000,,8.10000
1,5.77142000,,6.61083
1,13.50520000,,5.59000
1,13.50400000,,7.05579
1,44.23600000,,674.00000
1,1008.00000000,,2080.00000
1,86.54000000,,24.70000
1,86.78000000,,28.55000
1,86.59200000,,30.82936
1,528.40000000,,385.00000
1,676.60000000,,356.28743
1,116.59600000,,1633.64620
1,491.54000000,,731.00900
1,1027.00000000,,270.14400
1,328.55000000,,390.93090
1,5062.00000000,,1640.00280
1,331.50000000,,310.00000
1,331.50000000,,413.17900
1,2.87589110,9.113,116.95700
1,2.87588874,,
1,2.87589000,8.295,120.77540
1,2.87589160,9.090,102.34126
1,2.87589110,6.837,113.14748
1,2.87660000,8.127,114.80000
1,2.87589110,,103.61258
1,2.87589027,8.288,
1,2.87598000,7.331,114.10097
1,4.07200000,,422.70000
1,4.07182000,,422.71390
1,4.07200000,,537.13270
1,4.08800000,,432.24880
1,16521.52777877,,3878.07724
1,562.00000000,,762.78818
1,431.80000000,,985.20000
1,428.50000000,,874.03250
1,5894.00000000,,861.28000
1,21.89287913,,37.24604
1,18144.76235720,,1634.10971
1,2097.00000000,,953.45000
1,2899.00000000,,692.86940
1,2918.92000000,,845.74563
1,689.00000000,,476.70000
1,686.50000000,,594.02427
1,689.00000000,,724.65240
1,11.62640000,3.410,11.56000
1,24.38000000,5.830,27.50000
1,4.75615000,1.640,7.51000
1,4.75642000,1.699,7.20000
1,4.75597368,1.725,
1,17.18072136,2.195,
1,17.17840000,2.390,8.11000
1,17.17840000,2.522,8.79000
1,7.29902668,,20.05856
1,15.27017677,,17.30766
1,40654.64809444,,8680.48112
1,499.40000000,,867.63900
1,499.39999000,,937.59850
1,18.56000000,,6.60000
1,3538.00000000,,317.80000
1,3341.55884000,,260.62060
1,3420.00000000,,287.63471
1,3267.00000000,,365.50450
1,3342.00000000,,300.97200
1,163.90000000,,1600.00000
1,163.96700000,,1503.33590
1,163.94000000,,1706.74710
1,409.00000000,,570.00000
1,408.60000000,,711.91000
1,408.60001000,,778.68350
1,3452.00000000,,819.97000
1,352.65000000,,238.37131
1,818.80000000,,826.35800
1,885.00000000,,635.66000
1,194.30000000,,314.65170
1,194.30000000,,270.00000
1,391.90000000,,261.00000
1,1.87567261,,7.50192
1,17202.19446178,,1849.85628
1,21.85848995,,17.14419
1,7841.58389773,,1661.50392
1,131.05000000,,3086.00000
1,133.40310000,,3019.36987
1,131.05000000,,3140.16040
1,133.40355381,,2995.22334
1,4191.00000000,,2733.33800
1,4758.00000000,,3003.47845
1,4818.25358194,,3207.01405
1,842.20000000,,235.18000
1,4.64550000,,4.15000
1,4.64275000,,5.02169
1,4.64260000,,4.15000
1,811.30000000,,31.49680
1,359.51000000,,3321.32350
1,359.55460000,,3359.32000
1,359.51001000,,3391.24610
1,521.00000000,,572.10000
1,521.00000000,,486.27990
1,2.17800000,,2.22000
1,2.17794650,1.285,
1,3.43200000,,5.60000
1,5.19808140,,5.41000
1,7.95100000,,6.08000
1,12.02800000,,6.14000
1,820.20000000,,4449.62000
1,12.62000000,,359.13000
1,248.40000000,,603.90000
1,1178.40002000,,797.75330
1,1184.10000000,,704.94694
1,1178.40000000,,667.41000
1,986.00000000,,540.28800
1,352.30000000,,232.01000
1,351.00000000,,244.09344
1,577.90000000,,310.00000
